ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
3110006,1665005437,"Load, Event",Experimenter,6.0,6,Case,UAB,Male,1,16.559426505555557,1.1035251691274515,0.06556151807308197,1.148766040802002,1.3609570264816284,1.2135535418987273,164.667,1517.6058349609375,1498.572998,,valid
3110006,1665005437,"Load, Event",Experimenter,18.0,6,Case,UAB,Male,1,21.02896351381215,0.10484593706839943,0.0682789757847786,1.3865840435028076,1.6073269844055176,1.4510224642674567,321.315,4315.86376953125,4297.069336,0.9499999999999886,valid
3110006,1665005437,"Load, Event",Experimenter,24.0,6,Case,UAB,Male,1,28.946476668508282,0.009218192105865023,0.08379480987787247,1.7987730503082275,2.0745809078216553,1.9443049509880952,383.831,5689.818359375,5671.279785,1.0670000000000073,valid
3110006,1665005437,"Load, Event",Experimenter,27.0,6,Case,UAB,Male,1,24.232306364640884,0.2765040393540966,0.13622575998306274,1.591210961341858,2.009943962097168,1.8418842666056934,409.065,6386.90283203125,6368.219238,1.2660000000000196,valid
3110006,1665005437,"Load, Event",Experimenter,1.0,6,Case,UAB,Male,1,9.625300153846155,0.7684490659841483,0.03848810866475105,5.0528950691223145,5.1908369064331055,5.140271037489503,48.834,317.6527404785156,298.39624,2.1329999999999956,valid
3110006,1665005437,"Load, Event",Experimenter,10.0,6,Case,UAB,Male,1,20.366704811111113,0.2560295143201327,0.1761285960674286,1.2359570264816284,1.7784290313720703,1.5128369192282358,218.965,2458.65625,2439.801514,1.3839999999999861,valid
3110006,1665005437,"Load, Event",Experimenter,4.0,6,Case,UAB,Male,1,11.579303662983428,1.0329054122494858,0.016456253826618195,1.4341809749603271,1.485502004623413,1.4566149632575103,121.099,1054.6129150390625,1035.41272,,valid
3110006,1665005437,"Load, Event",Experimenter,13.0,6,Case,UAB,Male,1,16.293715165745855,0.08028309051589634,0.001851327484473586,1.6237930059432983,1.630458950996399,1.628225856064433,256.999,3155.788818359375,3136.822266,,valid
3110006,1665005437,"Load, Event",Experimenter,7.0,6,Case,UAB,Male,1,18.592941155555557,0.038150522129409,0.07337737828493118,1.3244529962539673,1.558817982673645,1.4317486385504405,178.066,1756.8021240234375,1737.90564,0.9660000000000082,valid
3110006,1665005437,"Load, Event",Experimenter,16.0,6,Case,UAB,Male,1,16.900853602209946,0.16976028469850893,0.008029678836464882,1.6001960039138794,1.6248459815979004,1.6080429349814989,295.949,3817.740966796875,3798.761475,,valid
3110006,1665005437,"Load, Event",Experimenter,19.0,6,Case,UAB,Male,1,21.438362132596687,0.19797367681816974,0.10442029684782028,1.9374760389328003,2.2649788856506348,2.134894863018015,330.665,4514.7744140625,4495.98584,,valid
3110004,1649709,"Load, Event",Experimenter,22.0,4,Case,UAB,Male,1,20.14190800552486,0.15439048394327706,0.01200202014297247,1.5859379768371582,1.631263017654419,1.620839988329134,359.23,5221.67724609375,5202.825195,,valid
3110004,1649709,"Load, Event",Experimenter,9.0,4,Case,UAB,Male,1,9.03988976111111,4.756428409871833,0.015744294971227646,1.4986109733581543,1.5514639616012573,1.5299525916576386,205.665,2219.596435546875,2200.696777,1.1839999999999975,valid
3110004,1649709,"Load, Event",Experimenter,25.0,4,Case,UAB,Male,1,19.52443713812155,0.013477116993782103,0.019496221095323563,1.2807979583740234,1.3517179489135742,1.3325944216870471,397.164,5953.77197265625,5934.911133,0.9159999999999968,valid
3110004,1649709,"Load, Event",Experimenter,3.0,4,Case,UAB,Male,1,13.407987839779004,0.6992525414652109,0.3865472376346588,2.6966700553894043,4.888485908508301,4.81711483265155,102.249,770.6719360351562,751.539124,,valid
3110004,1649709,"Load, Event",Experimenter,28.0,4,Case,UAB,Male,1,7.640704762430941,5.325757187783305,0.013012808747589588,1.384436011314392,1.4412750005722046,1.4005537171390174,434.348,6670.75048828125,6651.77002,,valid
3110004,1649709,"Load, Event",Experimenter,12.0,4,Case,UAB,Male,1,21.757889144444444,0.03237053295532032,0.026221048086881638,1.1853899955749512,1.2801270484924316,1.2156877822346157,245.014,2911.87060546875,2893.062744,,valid
3110004,1649709,"Load, Event",Experimenter,5.0,4,Case,UAB,Male,1,6.375754466666667,1.4566256840354097,0.03567533940076828,1.5114959478378296,1.633470058441162,1.5551596389876472,148.748,1273.616943359375,1254.227783,,valid
3110004,1649709,"Load, Event",Experimenter,15.0,4,Case,UAB,Male,1,19.669410430939227,0.01949766311672325,0.007000729441642761,1.5914340019226074,1.6205099821090698,1.5974992013109324,276.731,3583.675048828125,3564.819092,,valid
3110004,1649709,"Load, Event",Experimenter,2.0,4,Case,UAB,Male,1,12.164703000000001,0.1961901001416738,0.03663100302219391,4.972367763519287,5.091512203216553,5.017220802728643,74.733,536.599609375,517.467285,,valid
3110004,1649709,"Load, Event",Experimenter,17.0,4,Case,UAB,Male,1,20.493695883977903,0.07551125417006654,0.018851371482014656,1.204651951789856,1.2787549495697021,1.2577261779848383,302.315,4091.8798828125,4073.027344,1.1329999999999814,valid
3110004,1649709,"Load, Event",Experimenter,20.0,4,Case,UAB,Male,1,17.958423397790057,1.2113187633741065,0.025910500437021255,1.3188029527664185,1.39655601978302,1.3446775154514208,337.265,4763.611328125,4744.640625,1.049000000000035,valid
3110004,1649709,"Load, Event",Experimenter,23.0,4,Case,UAB,Male,1,19.247878696132595,0.002442029898223762,0.01947760581970215,1.4507149457931519,1.5243010520935059,1.4984485022929492,371.698,5465.7705078125,5446.880859,,valid
3110004,1649709,"Load, Event",Experimenter,26.0,4,Case,UAB,Male,1,19.49247105524862,0.4403571299778635,0.10949056595563889,1.2083649635314941,1.6069610118865967,1.5316076548718616,409.93,6202.779296875,6183.90332,1.183999999999969,valid
3110004,1649709,"Load, Event",Experimenter,8.0,4,Case,UAB,Male,1,19.589985755555553,0.015276916651095646,0.03827590122818947,1.5875200033187866,1.705381989479065,1.647337911526362,192.065,1955.8546142578125,1936.997559,1.3329999999999984,valid
3110004,1649709,"Load, Event",Experimenter,11.0,4,Case,UAB,Male,1,22.2096465,0.0399850023106454,0.03611869364976883,1.399832010269165,1.5225000381469727,1.4351917558246188,234.748,2687.7568359375,2668.963623,0.9000000000000057,valid
3110004,1649709,"Load, Event",Experimenter,14.0,4,Case,UAB,Male,1,20.629643381215473,0.16592598294307664,0.0032022336963564157,1.5838249921798706,1.5921339988708496,1.5880352607748127,265.564,3359.8291015625,3341.015381,,valid
3110004,1649709,"Load, Event",Experimenter,6.0,4,Case,UAB,Male,1,17.054386805555556,0.45095327537931224,0.06601577997207642,1.1022260189056396,1.365036964416504,1.3164060996638405,169.265,1517.788818359375,1498.820068,,valid
3110004,1649709,"Load, Event",Experimenter,21.0,4,Case,UAB,Male,1,21.5073822320442,0.0480022973958469,0.006935525219887495,1.3808649778366089,1.4020689725875854,1.3893428329604764,349.414,5017.74462890625,4998.954102,,valid
3110004,1649709,"Load, Event",Experimenter,18.0,4,Case,UAB,Male,1,21.83542086187845,0.07220997111039729,0.016104333102703094,1.301010012626648,1.34722900390625,1.3310623116256124,313.065,4315.83203125,4297.04541,1.0319999999999823,valid
3110004,1649709,"Load, Event",Experimenter,24.0,4,Case,UAB,Male,1,19.279923127071825,0.0021457589386164235,0.05992765724658966,1.4579540491104126,1.6603599786758423,1.5636915278039585,383.414,5689.74951171875,5670.880859,2.1000000000000227,valid
3110004,1649709,"Load, Event",Experimenter,1.0,4,Case,UAB,Male,1,6.25063817127072,0.33720233553762863,0.02919084019958973,4.801019191741943,4.89685583114624,4.84694495385523,48.615,317.6874084472656,298.408234,1.533999999999999,valid
3110004,1649709,"Load, Event",Experimenter,27.0,4,Case,UAB,Male,1,19.745834607734807,0.6977489036692491,0.05747641995549202,1.3537729978561401,1.544685959815979,1.4390256622219613,421.247,6386.84423828125,6367.949219,0.9499999999999886,valid
3110004,1649709,"Load, Event",Experimenter,10.0,4,Case,UAB,Male,1,20.14958103888889,0.26299576095760435,0.006796478759497404,1.5765249729156494,1.6086909770965576,1.6002115620507134,223.914,2458.8251953125,2439.948486,1.0,valid
3110004,1649709,"Load, Event",Experimenter,4.0,4,Case,UAB,Male,1,12.561207933333334,0.6081540422305319,0.009574851021170616,1.4408279657363892,1.4713339805603027,1.4533119062582651,126.915,1054.6431884765625,1035.489258,,valid
3110004,1649709,"Load, Event",Experimenter,13.0,4,Case,UAB,Male,1,22.34446238121547,0.058204901138742465,0.012430831789970398,1.4697589874267578,1.518118977546692,1.4805703156560823,256.147,3155.851318359375,3137.065918,,valid
3110004,1649709,"Load, Event",Experimenter,19.0,4,Case,UAB,Male,1,22.54834238121547,0.10494236699315336,0.008483236655592918,1.3277209997177124,1.3527129888534546,1.344151140576568,322.131,4514.888671875,4496.102539,1.8010000000000446,valid
3110004,1649709,"Load, Event",Experimenter,16.0,4,Case,UAB,Male,1,20.078751132596686,0.023741471481918353,0.054317593574523926,1.8212440013885498,2.0148470401763916,1.953111246804506,288.631,3817.800048828125,3798.937012,,valid
3110004,1649709,"Load, Event",Experimenter,7.0,4,Case,UAB,Male,1,19.801787516666664,0.02663561876929339,0.014887213706970215,1.3771929740905762,1.4289840459823608,1.4033483544985452,181.915,1756.8282470703125,1737.958618,1.4989999999999952,valid
3110006,1665842257,"Load, Event",Experimenter,3.0,6,Case,UAB,Male,2,10.839142088888888,0.5061279761177109,0.09418262541294098,1.6392769813537598,1.9509379863739014,1.7766707301139832,129.582,816.6474609375,797.412048,1.9180000000000064,valid
3110006,1665842257,"Load, Event",Experimenter,9.0,6,Case,UAB,Male,2,6.639653837988826,1.020726344298307,0.02496029995381832,1.4876890182495117,1.5681699514389038,1.5178607589039723,238.033,2175.615234375,2156.365723,,valid
3110006,1665842257,"Load, Event",Experimenter,25.0,6,Case,UAB,Male,2,18.87028553038674,3.118079184861307,0.02291199564933777,1.7939660549163818,1.8727660179138184,1.8340938980408137,442.648,5924.8603515625,5906.10791,,valid
3110006,1665842257,"Load, Event",Experimenter,22.0,6,Case,UAB,Male,2,21.33411108287293,0.9099875150398603,0.010888389311730862,1.9556440114974976,1.983868956565857,1.9687791904691834,416.032,5267.658203125,5248.755859,1.1170000000000186,valid
3110006,1665842257,"Load, Event",Experimenter,12.0,6,Case,UAB,Male,2,9.809018629834252,1.5068128514116628,0.013629200868308544,1.463057041168213,1.5073299407958984,1.4754281109867833,290.932,2927.63671875,2908.517822,,valid
3110006,1665842257,"Load, Event",Experimenter,15.0,6,Case,UAB,Male,2,21.00167150828729,0.21455619644969773,0.07980047911405563,1.590069055557251,1.868589997291565,1.7343488358660957,325.849,3584.68505859375,3565.863037,0.9840000000000373,valid
3110006,1665842257,"Load, Event",Experimenter,5.0,6,Case,UAB,Male,2,12.472838644444444,0.16563165145282543,0.019944312050938606,1.9614349603652954,2.0199570655822754,1.9837640060318842,175.282,1254.759765625,1235.656006,2.0,valid
3110006,1665842257,"Load, Event",Experimenter,20.0,6,Case,UAB,Male,2,22.216777265193368,0.5595968314056,0.05241147801280022,1.9727180004119873,2.151798963546753,2.0717415967698916,389.916,4794.77490234375,4775.949219,,valid
3110006,1665842257,"Load, Event",Experimenter,2.0,6,Case,UAB,Male,2,7.682949779005525,2.2833770597743523,0.027346864342689514,5.160774230957031,5.247292995452881,5.197836707310123,98.117,542.6936645507812,523.572388,1.4499999999999886,valid
3110006,1665842257,"Load, Event",Experimenter,17.0,6,Case,UAB,Male,2,20.65615019889503,0.07564513777334941,0.008364487439393997,1.6776139736175537,1.7087730169296265,1.700966223827383,349.032,4047.63232421875,4028.760742,0.9329999999999927,valid
3110006,1665842257,"Load, Event",Experimenter,26.0,6,Case,UAB,Male,2,13.219422745856354,1.2660793455488624,0.019211454316973686,1.7908780574798584,1.848291039466858,1.8125716138281216,468.581,6198.60986328125,6179.418457,0.950999999999965,valid
3110006,1665842257,"Load, Event",Experimenter,8.0,6,Case,UAB,Male,2,18.189196583333327,0.19721626746941662,0.00710547249764204,2.061624050140381,2.087040901184082,2.0782056834962632,221.549,1976.620849609375,1957.719482,,valid
3110006,1665842257,"Load, Event",Experimenter,23.0,6,Case,UAB,Male,2,25.097492005524863,0.1549060474044586,0.03483550623059273,1.948928952217102,2.0687808990478516,1.9935935959631568,425.531,5486.81494140625,5468.112305,1.0670000000000073,valid
3110006,1665842257,"Load, Event",Experimenter,11.0,6,Case,UAB,Male,2,15.364162912087911,0.10659569794260451,0.004804670810699463,1.9861290454864502,2.004405975341797,1.9987994471749106,271.983,2658.638427734375,2639.599365,,valid
3110006,1665842257,"Load, Event",Experimenter,14.0,6,Case,UAB,Male,2,22.924541867403313,0.03078988965290205,0.07907317578792572,1.8379440307617188,2.106766939163208,1.9828582317131,316.665,3380.826904296875,3362.056641,1.2169999999999845,valid
3110006,1665842257,"Load, Event",Experimenter,21.0,6,Case,UAB,Male,2,22.37683424309392,0.15140981538950962,0.0919240191578865,1.792178988456726,2.0767910480499268,1.9491110572498807,399.715,5018.853515625,5000.030762,,valid
3110006,1665842257,"Load, Event",Experimenter,6.0,6,Case,UAB,Male,2,17.88593936666667,0.1947456245041119,0.030335988849401474,1.6136260032653809,1.7278690338134766,1.6996009005440607,195.632,1508.8896484375,1489.960693,1.4669999999999845,valid
3110006,1665842257,"Load, Event",Experimenter,18.0,6,Case,UAB,Male,2,18.732234845303868,0.157290564350746,0.005285830702632666,1.8413870334625244,1.8616729974746704,1.8468420992898678,361.481,4296.89892578125,4277.976563,,valid
3110006,1665842257,"Load, Event",Experimenter,27.0,6,Case,UAB,Male,2,20.047700049723755,0.48232272740791954,0.08785843849182129,1.66935396194458,1.9616479873657227,1.830372944062586,480.198,6387.8427734375,6368.927246,,valid
3110006,1665842257,"Load, Event",Experimenter,24.0,6,Case,UAB,Male,2,26.469418696132596,0.11300926862155618,0.038229115307331085,1.8953789472579956,2.017362117767334,1.939135278786085,435.282,5735.60498046875,5716.98584,1.149000000000001,valid
3110006,1665842257,"Load, Event",Experimenter,1.0,6,Case,UAB,Male,2,10.418131712707183,0.41894521098883936,0.02039523981511593,5.232015132904053,5.294555187225342,5.272167727433516,75.484,308.69268798828125,289.462219,1.7319999999999993,valid
3110006,1665842257,"Load, Event",Experimenter,10.0,6,Case,UAB,Male,2,17.536315303867404,0.1911104314958337,0.07812916487455368,1.7131459712982178,1.984413981437683,1.853432353688867,257.766,2424.81494140625,2405.854736,,valid
3110006,1665842257,"Load, Event",Experimenter,4.0,6,Case,UAB,Male,2,4.164213205555556,1.446011929994667,0.003565497463569045,1.8687570095062256,1.88264000415802,1.8763895995087094,151.917,1050.61474609375,1031.330322,1.431999999999988,valid
3110006,1665842257,"Load, Event",Experimenter,13.0,6,Case,UAB,Male,2,21.203560016574585,0.4187704196508639,0.07936074584722519,1.2959799766540527,1.5731829404830933,1.414901820994214,304.298,3111.81005859375,3092.932861,1.2169999999999845,valid
3110006,1665842257,"Load, Event",Experimenter,7.0,6,Case,UAB,Male,2,18.17664356353591,0.07529306398365812,0.022437548264861107,1.862151026725769,1.9358659982681274,1.901681932955157,207.183,1712.774169921875,1693.819092,,valid
3110006,1665842257,"Load, Event",Experimenter,16.0,6,Case,UAB,Male,2,19.867233226519335,0.14324733183754715,0.05676799640059471,1.816351056098938,2.005884885787964,1.9104300513451928,339.881,3863.884765625,3844.98291,0.9670000000000414,valid
3110006,1665842257,"Load, Event",Experimenter,19.0,6,Case,UAB,Male,2,16.50203811049724,0.17528131637883995,0.051537152379751205,2.0897879600524902,2.260032892227173,2.1951978470080467,373.782,4515.7021484375,4496.722656,,valid
3110004,1650918267,"Load, Event",Experimenter,9.0,4,Case,UAB,Male,3,21.69658861111111,0.02991284810565456,0.03170698136091232,5.7354559898376465,5.83328104019165,5.794964888360766,154.116,2180.51025390625,-6141.280762,,valid
3110004,1650918267,"Load, Event",Experimenter,22.0,4,Case,UAB,Male,3,26.64456870165746,0.11510244086334295,0.07101905345916748,5.443519115447998,5.687678813934326,5.541723122254261,304.998,5272.5068359375,-3049.120605,,valid
3110004,1650918267,"Load, Event",Experimenter,25.0,4,Case,UAB,Male,3,20.83295540331492,0.18030659842491925,0.008276047185063362,5.441413879394531,5.4714860916137695,5.4631270466588475,332.632,5939.5263671875,-2382.282959,,valid
3110004,1650918267,"Load, Event",Experimenter,3.0,4,Case,UAB,Male,3,12.659651381215468,1.8751453831126133,0.0038043097592890263,5.488018035888672,5.498464107513428,5.493942360851646,71.383,781.59423828125,-7540.367188,0.916000000000011,valid
3110004,1650918267,"Load, Event",Experimenter,12.0,4,Case,UAB,Male,3,20.74587692222222,0.04876822855961714,0.02604546956717968,5.440442085266113,5.5287017822265625,5.4754515753851996,188.549,2882.52197265625,-5439.325684,1.049999999999983,valid
3110004,1650918267,"Load, Event",Experimenter,15.0,4,Case,UAB,Male,3,20.583971966666667,0.020613607145031104,0.004707652144134045,5.528409957885742,5.541470050811768,5.535184849633111,222.349,3589.6708984375,-4732.177734,,valid
3110004,1650918267,"Load, Event",Experimenter,5.0,4,Case,UAB,Male,3,16.6711722320442,0.7093828357812545,0.017640985548496246,5.523197174072266,5.5784478187561035,5.54548041991766,104.533,1289.61962890625,-7032.32373,1.0499999999999972,valid
3110004,1650918267,"Load, Event",Experimenter,20.0,4,Case,UAB,Male,3,23.30228701657459,1.0537101403264841,0.010610480792820454,5.47957181930542,5.530076026916504,5.508061954329686,286.415,4804.5634765625,-3517.239014,,valid
