ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3110004,1649709,"Load, Event",Experimenter,1,4,Case,UAB,Male,1,6.250638171,0.337202336,0.02919084,4.801019192,4.896855831,4.846944954,48.615,317.6874084,298.408234,1.534
3110004,1649709,"Load, Event",Experimenter,27,4,Case,UAB,Male,1,19.74583461,0.697748904,0.05747642,1.353772998,1.54468596,1.439025662,421.247,6386.844238,6367.949219,0.95
3110004,1649709,"Load, Event",Experimenter,10,4,Case,UAB,Male,1,20.14958104,0.262995761,0.006796479,1.576524973,1.608690977,1.600211562,223.914,2458.825195,2439.948486,1
3110004,1649709,"Load, Event",Experimenter,4,4,Case,UAB,Male,1,12.56120793,0.608154042,0.009574851,1.440827966,1.471333981,1.453311906,126.915,1054.643188,1035.489258,
3110004,1649709,"Load, Event",Experimenter,13,4,Case,UAB,Male,1,22.34446238,0.058204901,0.012430832,1.469758987,1.518118978,1.480570316,256.147,3155.851318,3137.065918,
3110004,1649709,"Load, Event",Experimenter,19,4,Case,UAB,Male,1,22.54834238,0.104942367,0.008483237,1.327721,1.352712989,1.344151141,322.131,4514.888672,4496.102539,1.801
3110004,1649709,"Load, Event",Experimenter,16,4,Case,UAB,Male,1,20.07875113,0.023741471,0.054317594,1.821244001,2.01484704,1.953111247,288.631,3817.800049,3798.937012,
3110004,1649709,"Load, Event",Experimenter,7,4,Case,UAB,Male,1,19.80178752,0.026635619,0.014887214,1.377192974,1.428984046,1.403348354,181.915,1756.828247,1737.958618,1.499
3110006,1665842257,"Load, Event",Experimenter,3,6,Case,UAB,Male,2,10.83914209,0.506127976,0.094182625,1.639276981,1.950937986,1.77667073,129.582,816.6474609,797.412048,1.918
3110006,1665842257,"Load, Event",Experimenter,9,6,Case,UAB,Male,2,6.639653838,1.020726344,0.0249603,1.487689018,1.568169951,1.517860759,238.033,2175.615234,2156.365723,
3110006,1665842257,"Load, Event",Experimenter,25,6,Case,UAB,Male,2,18.87028553,3.118079185,0.022911996,1.793966055,1.872766018,1.834093898,442.648,5924.860352,5906.10791,
3110006,1665842257,"Load, Event",Experimenter,22,6,Case,UAB,Male,2,21.33411108,0.909987515,0.010888389,1.955644011,1.983868957,1.96877919,416.032,5267.658203,5248.755859,1.117
3110006,1665842257,"Load, Event",Experimenter,12,6,Case,UAB,Male,2,9.80901863,1.506812851,0.013629201,1.463057041,1.507329941,1.475428111,290.932,2927.636719,2908.517822,
3110006,1665842257,"Load, Event",Experimenter,15,6,Case,UAB,Male,2,21.00167151,0.214556196,0.079800479,1.590069056,1.868589997,1.734348836,325.849,3584.685059,3565.863037,0.984
3110006,1665842257,"Load, Event",Experimenter,5,6,Case,UAB,Male,2,12.47283864,0.165631651,0.019944312,1.96143496,2.019957066,1.983764006,175.282,1254.759766,1235.656006,2
3110006,1665842257,"Load, Event",Experimenter,20,6,Case,UAB,Male,2,22.21677727,0.559596831,0.052411478,1.972718,2.151798964,2.071741597,389.916,4794.774902,4775.949219,
3110006,1665842257,"Load, Event",Experimenter,2,6,Case,UAB,Male,2,7.682949779,2.28337706,0.027346864,5.160774231,5.247292995,5.197836707,98.117,542.6936646,523.572388,1.45
3110006,1665842257,"Load, Event",Experimenter,17,6,Case,UAB,Male,2,20.6561502,0.075645138,0.008364487,1.677613974,1.708773017,1.700966224,349.032,4047.632324,4028.760742,0.933
3110006,1665842257,"Load, Event",Experimenter,26,6,Case,UAB,Male,2,13.21942275,1.266079346,0.019211454,1.790878057,1.848291039,1.812571614,468.581,6198.609863,6179.418457,0.951
3110006,1665842257,"Load, Event",Experimenter,8,6,Case,UAB,Male,2,18.18919658,0.197216267,0.007105472,2.06162405,2.087040901,2.078205683,221.549,1976.62085,1957.719482,
3110006,1665842257,"Load, Event",Experimenter,23,6,Case,UAB,Male,2,25.09749201,0.154906047,0.034835506,1.948928952,2.068780899,1.993593596,425.531,5486.814941,5468.112305,1.067
3110006,1665842257,"Load, Event",Experimenter,11,6,Case,UAB,Male,2,15.36416291,0.106595698,0.004804671,1.986129045,2.004405975,1.998799447,271.983,2658.638428,2639.599365,
3110006,1665842257,"Load, Event",Experimenter,14,6,Case,UAB,Male,2,22.92454187,0.03078989,0.079073176,1.837944031,2.106766939,1.982858232,316.665,3380.826904,3362.056641,1.217
3110006,1665842257,"Load, Event",Experimenter,21,6,Case,UAB,Male,2,22.37683424,0.151409815,0.091924019,1.792178988,2.076791048,1.949111057,399.715,5018.853516,5000.030762,
3110006,1665842257,"Load, Event",Experimenter,6,6,Case,UAB,Male,2,17.88593937,0.194745625,0.030335989,1.613626003,1.727869034,1.699600901,195.632,1508.889648,1489.960693,1.467
3110006,1665842257,"Load, Event",Experimenter,18,6,Case,UAB,Male,2,18.73223485,0.157290564,0.005285831,1.841387033,1.861672997,1.846842099,361.481,4296.898926,4277.976563,
3110006,1665842257,"Load, Event",Experimenter,27,6,Case,UAB,Male,2,20.04770005,0.482322727,0.087858438,1.669353962,1.961647987,1.830372944,480.198,6387.842773,6368.927246,
3110006,1665842257,"Load, Event",Experimenter,24,6,Case,UAB,Male,2,26.4694187,0.113009269,0.038229115,1.895378947,2.017362118,1.939135279,435.282,5735.60498,5716.98584,1.149
3110006,1665842257,"Load, Event",Experimenter,1,6,Case,UAB,Male,2,10.41813171,0.418945211,0.02039524,5.232015133,5.294555187,5.272167727,75.484,308.692688,289.462219,1.732
3110006,1665842257,"Load, Event",Experimenter,10,6,Case,UAB,Male,2,17.5363153,0.191110431,0.078129165,1.713145971,1.984413981,1.853432354,257.766,2424.814941,2405.854736,
3110006,1665842257,"Load, Event",Experimenter,4,6,Case,UAB,Male,2,4.164213206,1.44601193,0.003565497,1.86875701,1.882640004,1.8763896,151.917,1050.614746,1031.330322,1.432
3110006,1665842257,"Load, Event",Experimenter,13,6,Case,UAB,Male,2,21.20356002,0.41877042,0.079360746,1.295979977,1.57318294,1.414901821,304.298,3111.810059,3092.932861,1.217
3110006,1665842257,"Load, Event",Experimenter,7,6,Case,UAB,Male,2,18.17664356,0.075293064,0.022437548,1.862151027,1.935865998,1.901681933,207.183,1712.77417,1693.819092,
3110006,1665842257,"Load, Event",Experimenter,16,6,Case,UAB,Male,2,19.86723323,0.143247332,0.056767996,1.816351056,2.005884886,1.910430051,339.881,3863.884766,3844.98291,0.967
3110006,1665842257,"Load, Event",Experimenter,19,6,Case,UAB,Male,2,16.50203811,0.175281316,0.051537152,2.08978796,2.260032892,2.195197847,373.782,4515.702148,4496.722656,
3110004,1650918267,"Load, Event",Experimenter,9,4,Case,UAB,Male,3,21.69658861,0.029912848,0.031706981,5.73545599,5.83328104,5.794964888,154.116,2180.510254,-6141.280762,
3110004,1650918267,"Load, Event",Experimenter,22,4,Case,UAB,Male,3,26.6445687,0.115102441,0.071019053,5.443519115,5.687678814,5.541723122,304.998,5272.506836,-3049.120605,
3110004,1650918267,"Load, Event",Experimenter,25,4,Case,UAB,Male,3,20.8329554,0.180306598,0.008276047,5.441413879,5.471486092,5.463127047,332.632,5939.526367,-2382.282959,
3110004,1650918267,"Load, Event",Experimenter,3,4,Case,UAB,Male,3,12.65965138,1.875145383,0.00380431,5.488018036,5.498464108,5.493942361,71.383,781.5942383,-7540.367188,0.916
3110004,1650918267,"Load, Event",Experimenter,12,4,Case,UAB,Male,3,20.74587692,0.048768229,0.02604547,5.440442085,5.528701782,5.475451575,188.549,2882.521973,-5439.325684,1.05
3110004,1650918267,"Load, Event",Experimenter,15,4,Case,UAB,Male,3,20.58397197,0.020613607,0.004707652,5.528409958,5.541470051,5.53518485,222.349,3589.670898,-4732.177734,
3110004,1650918267,"Load, Event",Experimenter,5,4,Case,UAB,Male,3,16.67117223,0.709382836,0.017640986,5.523197174,5.578447819,5.54548042,104.533,1289.619629,-7032.32373,1.05
3110004,1650918267,"Load, Event",Experimenter,20,4,Case,UAB,Male,3,23.30228702,1.05371014,0.010610481,5.479571819,5.530076027,5.508061954,286.415,4804.563477,-3517.239014,
3110004,1650918267,"Load, Event",Experimenter,2,4,Case,UAB,Male,3,12.76756155,3.431980012,0.028118329,5.244737148,5.335519791,5.28547571,55.385,557.7011719,-7764.244629,
3110004,1650918267,"Load, Event",Experimenter,17,4,Case,UAB,Male,3,20.13250288,0.012035733,0.01802709,5.686963081,5.75335598,5.703830128,246.949,4087.70166,-4234.162598,1.066
3110004,1650918267,"Load, Event",Experimenter,26,4,Case,UAB,Male,3,19.38858755,0.020618144,0.042106301,5.531688213,5.681406975,5.605816172,344.348,6173.518555,-2148.372803,
3110004,1650918267,"Load, Event",Experimenter,23,4,Case,UAB,Male,3,24.28008944,0.144915173,0.04123348,5.421267033,5.554574966,5.460901226,313.849,5506.565918,-2815.175293,
3110004,1650918267,"Load, Event",Experimenter,8,4,Case,UAB,Male,3,22.71358174,0.229065738,0.062402762,5.31088686,5.520181179,5.374585538,143.482,1946.782227,-6374.958984,
3110004,1650918267,"Load, Event",Experimenter,11,4,Case,UAB,Male,3,20.12526742,0.061532678,0.026790997,5.641488075,5.746622086,5.696510344,178.715,2683.735352,-5638.112793,
3110004,1650918267,"Load, Event",Experimenter,14,4,Case,UAB,Male,3,20.96981278,0.040677203,0.027627584,5.174386978,5.281617165,5.204418985,211.049,3355.667969,-4966.166992,1.066
3110004,1650918267,"Load, Event",Experimenter,18,4,Case,UAB,Male,3,19.98780156,0.009374471,0.031840097,5.495658875,5.597152233,5.53498824,258.648,4321.672852,-4000.196777,1.2
3110004,1650918267,"Load, Event",Experimenter,6,4,Case,UAB,Male,3,13.48203072,1.956142471,0.010360738,5.617967129,5.659327984,5.642082172,117.949,1483.655762,-6838.319824,0.784
3110004,1650918267,"Load, Event",Experimenter,21,4,Case,UAB,Male,3,25.69095698,0.088783521,0.057758249,5.355411053,5.539227009,5.408977967,295.748,5033.706055,-3287.979004,
3110004,1650918267,"Load, Event",Experimenter,27,4,Case,UAB,Male,3,19.55942951,0.017286207,0.024071805,5.341663837,5.430000782,5.378726814,358.015,6437.583008,-1884.281006,1.583
3110004,1650918267,"Load, Event",Experimenter,1,4,Case,UAB,Male,3,16.96951844,0.195669905,0.031369384,5.316363811,5.428141117,5.362199475,41.316,358.6777344,-7963.270996,1.6
3110004,1650918267,"Load, Event",Experimenter,24,4,Case,UAB,Male,3,22.97299341,0.234031074,0.077874571,5.358407021,5.589396954,5.496542072,323.617,5740.756348,-2580.97583,0.999
3110004,1650918267,"Load, Event",Experimenter,4,4,Case,UAB,Male,3,18.10947807,0.732501171,0.009308325,5.470807076,5.500986099,5.490087968,86.816,1010.67334,-7311.294434,0.85
3110004,1650918267,"Load, Event",Experimenter,10,4,Case,UAB,Male,3,20.31650653,0.141847499,0.017268941,5.600213051,5.658775806,5.613456898,165.167,2414.612793,-5907.538086,1.232
3110004,1650918267,"Load, Event",Experimenter,13,4,Case,UAB,Male,3,21.37748394,0.036726586,0.047046404,5.551137924,5.698685169,5.640198856,201.4,3151.540039,-5170.263672,
3110004,1650918267,"Load, Event",Experimenter,16,4,Case,UAB,Male,3,20.30960143,0.015073929,0.050198458,5.450706005,5.613633156,5.522886046,235.766,3863.475586,-4458.361328,0.967
3110004,1650918267,"Load, Event",Experimenter,19,4,Case,UAB,Male,3,19.78561177,0.116367075,0.057259489,5.58079195,5.753635883,5.660067998,269.415,4535.463867,-3786.388184,
3110004,1650918267,"Load, Event",Experimenter,7,4,Case,UAB,Male,3,19.76391188,0.958376698,0.214703143,4.774909973,5.412752151,5.053979243,133.032,1717.45752,-6604.463379,
3110006,16665,"Load, No Event",Experimenter,3,6,Case,UAB,Male,3,12.15436528,1.911296292,0.038966365,5.139614105,5.271820068,5.215177238,100.765,769.0114746,-2898.485352,1.401
3110006,16665,"Load, No Event",Experimenter,1,6,Case,UAB,Male,3,8.168045348,1.102470396,0.019106474,5.622363091,5.699578762,5.671446513,49.098,315.9992676,-3351.785156,1.7
3110006,16665,"Load, No Event",Experimenter,2,6,Case,UAB,Male,3,10.43094446,0.668284231,0.02527649,5.351192951,5.430819035,5.406407533,80.699,569.9902344,-3097.681152,1.449
3110004,1650313360,"Load, Event",Experimenter,25,4,Case,UAB,Male,2,25.73527541,0.097813918,0.027755775,1.612292051,1.702502966,1.661031497,359.932,5943.473145,5906.002441,
3110004,1650313360,"Load, Event",Experimenter,9,4,Case,UAB,Male,2,17.96810756,3.543730996,0.019345799,1.586462021,1.660863996,1.629455729,172.666,2194.44751,2156.838379,
3110004,1650313360,"Load, Event",Experimenter,3,4,Case,UAB,Male,2,9.016742536,0.839978849,0.135034591,1.834275007,2.314862967,2.05557481,80.366,835.3604126,797.350098,1.633
3110004,1650313360,"Load, Event",Experimenter,22,4,Case,UAB,Male,2,22.10019475,0.505028111,0.006067934,1.404139996,1.424044967,1.415676619,332.982,5286.339355,5248.744141,1.516
3110004,1650313360,"Load, Event",Experimenter,12,4,Case,UAB,Male,2,18.02698753,0.442150893,0.01584178,1.579270959,1.634745002,1.615893463,214.616,2946.472168,2908.769287,
3110004,1650313360,"Load, Event",Experimenter,15,4,Case,UAB,Male,2,22.26806109,0.163226734,0.055022135,1.553346992,1.734804034,1.634773491,250.533,3603.679932,3566.115234,1.266
3110004,1650313360,"Load, Event",Experimenter,5,4,Case,UAB,Male,2,17.20406538,0.409550547,0.031311415,1.639507055,1.73960495,1.702240675,113.833,1273.552612,1235.778198,
3110004,1650313360,"Load, Event",Experimenter,2,4,Case,UAB,Male,2,16.37547563,0.595091906,0.016492432,4.983994007,5.037861824,5.015136123,60.1,561.4035034,523.588013,1.8
3110004,1650313360,"Load, Event",Experimenter,17,4,Case,UAB,Male,2,22.92917755,0.022430569,0.014684741,1.673274994,1.721801043,1.709088529,271.565,4066.357422,4028.821289,1.101
3110004,1650313360,"Load, Event",Experimenter,20,4,Case,UAB,Male,2,21.22145329,0.140123026,0.122063547,1.671617031,2.054122925,1.877747135,306.799,4813.353516,4775.771484,1.184
3110004,1650313360,"Load, Event",Experimenter,26,4,Case,UAB,Male,2,21.55028877,0.235995004,0.035809636,1.636508942,1.755038977,1.697660195,371.448,6217.638184,6180.050293,1
3110004,1650313360,"Load, Event",Experimenter,8,4,Case,UAB,Male,2,20.22620822,0.098356192,0.028544558,1.587036014,1.683653951,1.650226533,162.882,1995.502441,1957.86853,
3110004,1650313360,"Load, Event",Experimenter,23,4,Case,UAB,Male,2,24.8816409,0.155377965,0.010154354,1.484168053,1.515275955,1.49603664,342.515,5505.491699,5467.989746,1.033
3110004,1650313360,"Load, Event",Experimenter,11,4,Case,UAB,Male,2,21.10656571,0.17199116,0.003476066,1.553830981,1.571019053,1.557711891,201.1,2677.355469,2639.743896,
3110004,1650313360,"Load, Event",Experimenter,14,4,Case,UAB,Male,2,21.54219472,0.103018306,0.014655804,1.616305947,1.667593002,1.650136088,241.015,3399.456299,3361.854248,1.134
3110004,1650313360,"Load, Event",Experimenter,18,4,Case,UAB,Male,2,21.90615023,0.234701602,0.016471053,1.615686059,1.679545045,1.643754902,282.548,4315.712402,4278.13623,
3110004,1650313360,"Load, Event",Experimenter,6,4,Case,UAB,Male,2,13.83424113,0.626170677,0.039553385,1.573552012,1.691341043,1.643905152,131.632,1527.46167,1489.565552,
3110004,1650313360,"Load, Event",Experimenter,21,4,Case,UAB,Male,2,21.13145361,0.064775346,0.059479523,1.705139041,1.904099941,1.812565113,317.615,5037.390137,4999.765625,
3110004,1650313360,"Load, Event",Experimenter,1,4,Case,UAB,Male,2,13.1882951,0.794654352,0.053710453,5.061292171,5.240714073,5.163641895,42.233,327.4203796,289.491425,2.15
3110004,1650313360,"Load, Event",Experimenter,24,4,Case,UAB,Male,2,25.21239497,0.054977581,0.016462665,1.745672941,1.796115041,1.777685124,352.381,5754.498047,5717.04834,0.985
3110004,1650313360,"Load, Event",Experimenter,27,4,Case,UAB,Male,2,19.97325455,0.09182368,0.007247175,1.595751047,1.623209,1.601995268,380.532,6406.403809,6368.775391,
3110004,1650313360,"Load, Event",Experimenter,10,4,Case,UAB,Male,2,20.54430415,0.084594214,0.048842013,1.575580001,1.771661043,1.680556944,189.815,2443.407227,2405.783936,1.25
3110004,1650313360,"Load, Event",Experimenter,4,4,Case,UAB,Male,2,14.68834146,1.856241175,0.008238355,1.609640956,1.639557958,1.618821671,98.233,1069.46936,1031.707642,2.65
3110004,1650313360,"Load, Event",Experimenter,13,4,Case,UAB,Male,2,18.42731273,0.505038151,0.014179484,1.537773967,1.593430996,1.570642534,227.515,3130.576904,3092.850342,1.117
3110004,1650313360,"Load, Event",Experimenter,19,4,Case,UAB,Male,2,19.76082356,0.164557197,0.018587956,1.645709038,1.712039948,1.663886961,292.983,4534.539551,4496.928223,
3110004,1650313360,"Load, Event",Experimenter,16,4,Case,UAB,Male,2,21.60148567,0.03075236,0.02107635,1.663943052,1.727520943,1.686283146,263.098,3882.528809,3844.969727,1.034
3110004,1650313360,"Load, Event",Experimenter,7,4,Case,UAB,Male,2,15.47778516,1.087848069,0.003516601,1.541010976,1.551902056,1.546046788,146,1731.472168,1693.601318,
3110004,1651522392,"Load, No Event",Experimenter,25,4,Case,UAB,Male,4,19.66652547,0.050455156,0.005496043,1.678096056,1.694548011,1.685839646,325.265,5921.844727,2254.511475,
3110004,1651522392,"Load, No Event",Experimenter,3,4,Case,UAB,Male,4,15.59844685,2.16236852,0.006918133,5.380589962,5.402031898,5.394303443,62.199,813.9372559,-2853.396729,1.001
3110004,1651522392,"Load, No Event",Experimenter,9,4,Case,UAB,Male,4,20.40696214,0.082014184,0.027846504,5.366493225,5.459200859,5.397157627,140.899,2172.916992,-1494.362549,
3110004,1651522392,"Load, No Event",Experimenter,22,4,Case,UAB,Male,4,20.41640477,0.012869531,0.046033863,1.463659048,1.609570026,1.513219604,292.132,5264.820801,1597.516113,1.134
3110004,1651522392,"Load, No Event",Experimenter,12,4,Case,UAB,Male,4,21.11551976,0.042477982,0.079089254,5.089900017,5.333840847,5.17657063,178.065,2925.197754,-742.064819,
3110004,1651522392,"Load, No Event",Experimenter,28,4,Case,UAB,Male,4,21.16382194,0.183891795,0.006726213,1.61917901,1.644273043,1.626563643,359.616,6633.897461,2966.650879,1.049
3110004,1651522392,"Load, No Event",Experimenter,5,4,Case,UAB,Male,4,14.54660624,1.265261391,0.013664408,5.379916191,5.42473793,5.41283584,90.482,1251.914307,-2415.662354,
3110004,1651522392,"Load, No Event",Experimenter,15,4,Case,UAB,Male,4,19.76403697,0.048754274,0.060946461,5.434866905,5.622645855,5.52291819,209.466,3581.921143,-85.387589,1.134
3110004,1651522392,"Load, No Event",Experimenter,17,4,Case,UAB,Male,4,20.12813432,0.011250541,0.025756737,4.976065159,5.046524048,4.99902912,232.599,4044.924805,377.630249,0.95
3110004,1651522392,"Load, No Event",Experimenter,2,4,Case,UAB,Male,4,13.1545078,1.006447434,0.004564889,5.333848,5.345341206,5.339340447,44.783,539.9755859,-3127.597168,1.15
3110004,1651522392,"Load, No Event",Experimenter,20,4,Case,UAB,Male,4,20.83584397,0.036128482,0.027001703,1.631881952,1.708582997,1.672792518,269.266,4791.888672,1124.621338,0.916
3110004,1651522392,"Load, No Event",Experimenter,26,4,Case,UAB,Male,4,20.75489898,0.071304583,0.017272377,2.024017096,2.069000006,2.042348884,338.982,6196.018066,2528.719727,0.9
3110004,1651522392,"Load, No Event",Experimenter,23,4,Case,UAB,Male,4,20.08063345,0.041170794,0.04127859,1.568932056,1.692638993,1.614379439,302.933,5483.904785,1816.59082,0.865
3110004,1651522392,"Load, No Event",Experimenter,8,4,Case,UAB,Male,4,20.90820474,0.027566593,0.032606963,5.503193855,5.603833199,5.561434362,131.267,1974.098022,-1693.16748,
3110004,1651522392,"Load, No Event",Experimenter,29,4,Case,UAB,Male,4,19.82788714,0.034682912,0.058355104,1.701151967,1.886291981,1.821310471,372.849,6902.885742,3235.564453,
3110004,1651522392,"Load, No Event",Experimenter,11,4,Case,UAB,Male,4,20.43232108,0.034214842,0.033973243,5.173237801,5.295307159,5.232552237,165,2655.96582,-1011.340881,
3110004,1651522392,"Load, No Event",Experimenter,14,4,Case,UAB,Male,4,21.07037223,0.028147072,0.012017039,5.26085186,5.295390129,5.276411139,199.482,3377.98999,-289.21582,0.984
3110004,1651522392,"Load, No Event",Experimenter,18,4,Case,UAB,Male,4,20.73945283,0.113441002,0.020765798,5.165143967,5.237204075,5.218006592,245,4293.978027,626.685059,
